Cluster1:,0.00816074339168,309
Cluster2:,0.00689847610647,413
Cluster3:,0.00814288243667,354
Cluster4:,0.0534576163161,24
Cluster5:,0.045086512866,28
Cluster6:,0.057874281852,22
Cluster7:,0.0527826855124,24
Cluster8:,0.0974099099099,12
Cluster9:,0.0123178401595,159
Cluster10:,0.266447368421,4
Cluster11:,0.0305209749974,44
Cluster12:,0.516666666667,2
Cluster13:,0.0170764592532,101
Cluster14:,0.0107128102757,198
Cluster15:,0.0364459685219,34
Cluster16:,0.020038277512,76
Cluster17:,0.00966459180998,232
Cluster18:,0.0195172210774,79
