Cluster1:,0.00824908553715,305
Cluster2:,0.00693194778862,390
Cluster3:,0.00779805271484,369
Cluster4:,0.0534576163161,24
Cluster5:,0.045086512866,28
Cluster6:,0.0557160231073,23
Cluster7:,0.0511627906977,25
Cluster8:,0.0836120401338,14
Cluster9:,0.0122566238458,160
Cluster10:,0.266447368421,4
Cluster11:,0.516666666667,2
Cluster12:,0.0170764592532,101
Cluster13:,0.0105328543631,204
Cluster14:,0.0364459685219,34
Cluster15:,0.0222355205107,67
